# Parameter numbers present in _both_ the postprocess script and in our T-AMIP runs
# ------------------------------------------------------------------------------------------------

variablesGG     namesGG_old      namesGG                                                longnameGG      unitsGG_old
#     33.128             rsn          rsn                                                                         
     44.128              ES          sbl                     Surface Snow and Ice Sublimation Flux                m
#          78           var78        clwvi                                      Condensed Water Path
#          79           var79        clivi                                            Ice Water Path
#          96           var96          mcu               Updraft Convective Mass Flux on full levels
#          98           var98     reffclwc        Hydrometeor Effective Radius of Cloud Liquid Water
#          99           var99     reffclic          Hydrometeor Effective Radius of Cloud Liquid Ice
#         102          var102        tntmp     Tendency of Air Temperature due to Diabatic Processes
#         103          var103         tntr      Tendency of Air Temperature due to Radiative Heating
#         104          var104         tnta              Tendency of Air Temperature due to Advection
    133.128               Q          hus                                         Specific Humidity          kg kg-1
    137.128            TCWV          prw                                          Water Vapor Path           kg m-2
    142.128             LSP           pr                                             Precipitation                m
    143.128              CP          prc                                  Convective Precipitation                m
    144.128              SF         prsn                                       Solid Precipitation                m
    146.128            SSHF         hfss                         Surface Upward Sensible Heat Flux            J m-2
    147.128            SLHF         hfls                           Surface Upward Latent Heat Flux            J m-2
    151.128             MSL          psl                                        Sea Level Pressure               Pa
    164.128             TCC          clt                                      Total Cloud Fraction                -
    165.128            U10M          uas                                Eastward Near-Surface Wind            m s-1
    166.128            V10M          vas                               Northward Near-Surface Wind            m s-1
    167.128             T2M           ts                                       Surface Temperature                K
    169.128            SSRD         rsds                   Surface Downwelling Shortwave Radiation            J m-2
    175.128            STRD         rlds                    Surface Downwelling Longwave Radiation            J m-2
    176.128             SSR         rsus                     Surface Upwelling Shortwave Radiation            J m-2
    177.128             STR         rlus                      Surface Upwelling Longwave Radiation            J m-2
    178.128             TSR         rsut                          TOA Outgoing Shortwave Radiation            J m-2
    179.128             TTR         rlut                           TOA Outgoing Longwave Radiation            J m-2
    180.128            EWSS         tauu                     Surface Downward Eastward Wind Stress          N m-2 s
    181.128            NSSS         tauv                    Surface Downward Northward Wind Stress          N m-2 s
    182.128               E      evspsbl                                               Evaporation                m
    208.128            TSRC       rsutcs                TOA Outgoing Clear-Sky Shortwave Radiation            J m-2
    209.128            TTRC       rlutcs                 TOA Outgoing Clear-Sky Longwave Radiation            J m-2
    210.128            SSRC       rsuscs           Surface Upwelling Clear-Sky Shortwave Radiation            J m-2
    211.128            STRC       rldscs          Surface Downwelling Clear-Sky Longwave Radiation            J m-2
    235.128             SKT          tas                              Near-Surface Air Temperature                K
    246.128            CLWC          clw                       Mass Fraction of Cloud Liquid Water          kg kg-1
    247.128            CIWC          cli                                Mass Fraction of Cloud Ice          kg kg-1
    248.128              CC           cl                                       Cloud Area Fraction                -
